,job_id,task_id,start_time,duration,cpu,storage
415,142,142_server,16915.403781175613,5.317931175231934,30.5,68915200
416,142,142_vnf_0,16910.394800424576,0.0154697895050048,67.3,26718208
417,142,142_vnf_1,16910.536880254745,0.0155212879180908,99.9,27090944
418,143,143_client,16923.42533636093,10.518542051315308,3.9,169656320
419,143,143_server,16928.506861686707,5.403370380401611,30.5,68915200
420,143,143_vnf_0,16923.487158060074,0.044377326965332,71.3,26718208
421,143,143_vnf_1,16923.705743789673,0.1184542179107666,34.2,27090944
422,144,144_client,16936.61395430565,10.543152570724487,3.7,169656320
423,144,144_server,16941.70687866211,5.4186670780181885,30.2,68915200
424,144,144_vnf_0,16936.675917863846,0.0444121360778808,69.1,26718208
425,144,144_vnf_1,16936.83729147911,0.0770752429962158,39.5,27090944
426,145,145_client,16949.82455086708,10.537274599075316,3.7,169656320
427,145,145_server,16954.90069770813,5.42780065536499,30.5,68915200
428,145,145_vnf_0,16949.893157720566,0.2081947326660156,24.3,26718208
429,145,145_vnf_1,16950.141103982925,0.1614530086517334,43.6,27090944
430,146,146_client,16963.026448965073,10.509308099746704,4.1,169656320
431,146,146_server,16968.110385894775,5.394116401672363,30.5,68915200
432,146,146_vnf_0,16963.090756177902,0.0481305122375488,84.9,26718208
433,146,146_vnf_1,16963.239035844803,0.161402940750122,30.5,27090944
434,147,147_client,16976.213921785355,10.3159658908844,3.5,169656320
435,147,147_server,16981.29010605812,5.207754611968994,30.7,68915200
436,147,147_vnf_0,16976.27775335312,0.1209027767181396,99.9,26718208
437,147,147_vnf_1,16976.444866657257,0.0681161880493164,45.0,27090944
438,148,148_client,16989.21811556816,10.339247941970823,3.9,169656320
439,148,148_server,16994.29342007637,5.232404708862305,30.5,68915200
440,148,148_vnf_0,16989.286041736603,0.0140831470489501,75.0,26718208
441,148,148_vnf_1,16989.433602571487,0.0673298835754394,45.2,27090944
442,149,149_client,17002.21754217148,10.618111848831177,3.7,169656320
443,149,149_server,17007.29973268509,5.503861427307129,30.5,68915200
444,149,149_vnf_0,17002.282655239105,0.0235657691955566,88.8,26718208
445,149,149_vnf_1,17002.382833242416,0.0148103237152099,99.9,27090944
446,150,150_client,17015.50760436058,10.230865716934204,3.4,169656320
447,150,150_server,17020.58292078972,5.121540069580078,30.6,68915200
448,150,150_vnf_0,17015.572487831116,0.1305129528045654,38.5,26718208
449,150,150_vnf_1,17015.74469423294,0.0765550136566162,53.0,27090944
450,151,151_client,17107.519627571106,11.332101821899414,3.3,169451520
451,151,151_server,17112.626022577286,6.183340787887573,30.3,73908224
452,151,151_vnf_0,17107.587639570236,0.1339948177337646,31.9,26615808
453,151,151_vnf_1,17107.758429288864,0.1599259376525879,33.9,27009024
454,151,151_vnf_2,17107.95759677887,0.3435375690460205,23.5,26640384
455,152,152_client,17121.50674057007,10.66728138923645,3.5,169451520
456,152,152_server,17126.618842840195,5.506934881210327,30.3,68927488
457,152,152_vnf_0,17121.56956267357,0.013256549835205,81.1,26615808
458,152,152_vnf_1,17121.67723584175,0.0148494243621826,99.9,27009024
459,152,152_vnf_2,17121.836820840836,0.1717922687530517,29.9,26783744
460,153,153_client,17134.899090766907,10.36541223526001,3.7,169451520
461,153,153_server,17140.008551120758,5.210950136184692,30.4,68927488
462,153,153_vnf_0,17134.9699382782,0.0369443893432617,29.6,26615808
463,153,153_vnf_1,17135.14933657646,0.0264003276824951,77.4,27009024
464,153,153_vnf_2,17135.271005630493,0.1430044174194336,35.3,26783744
465,154,154_client,17147.911105155945,10.155848264694214,3.5,169451520
466,154,154_server,17153.019658088684,5.002392292022705,30.3,68931584
467,154,154_vnf_0,17147.97537112236,0.0375242233276367,81.2,26615808
468,154,154_vnf_1,17148.131374835968,0.0103771686553955,99.9,27009024
469,154,154_vnf_2,17148.270919322968,0.1672158241271972,38.4,26783744
470,155,155_client,17160.701519966125,10.764548301696776,3.7,169451520
471,155,155_server,17165.80674123764,5.616341590881348,30.2,68931584
472,155,155_vnf_0,17160.764454603195,0.0586497783660888,35.3,26615808
473,155,155_vnf_1,17160.931446552277,0.0152230262756347,68.2,27009024
474,155,155_vnf_2,17161.05619239807,0.1567604541778564,38.5,26783744
475,156,156_client,17174.104019641876,10.449663877487184,3.4,169451520
476,156,156_server,17179.213757038116,5.297916889190674,30.5,68931584
477,156,156_vnf_0,17174.16724872589,0.1387996673583984,21.8,26615808
478,156,156_vnf_1,17174.421662807465,0.0811767578125,25.8,27009024
479,156,156_vnf_2,17174.536865472794,0.176516056060791,28.6,26787840
480,157,157_client,17187.22558617592,10.420126914978027,3.9,169451520
481,157,157_server,17192.33115005493,5.273254871368408,30.7,68931584
482,157,157_vnf_0,17187.292496919632,0.0405519008636474,76.1,26615808
483,157,157_vnf_1,17187.60154056549,0.1400258541107177,21.7,27009024
484,157,157_vnf_2,17187.814889431,0.1897149085998535,26.6,26849280
485,158,158_client,17200.22561120987,10.319618940353394,3.2,169451520
486,158,158_server,17205.425848960876,5.077474355697632,30.5,68931584
487,158,158_vnf_0,17200.289839982986,0.0354857444763183,86.4,26615808
488,158,158_vnf_1,17200.435249567032,0.06915283203125,58.7,27009024
489,158,158_vnf_2,17200.6308054924,0.0961644649505615,52.5,26849280
490,159,159_client,17213.213924884796,10.227759599685667,3.2,169451520
491,159,159_server,17218.319697380066,5.079389333724976,30.2,68931584
492,159,159_vnf_0,17213.276901960373,0.0179250240325927,99.9,26615808
493,159,159_vnf_1,17213.370693206787,0.0118257999420166,99.9,27009024
494,159,159_vnf_2,17213.47667479515,0.1294233798980713,40.8,26849280
495,160,160_client,17226.117624521255,10.542738199234009,3.7,169451520
496,160,160_server,17231.226281881332,5.390419244766235,30.1,68931584
497,160,160_vnf_0,17226.183906793594,0.0205047130584716,99.9,26615808
498,160,160_vnf_1,17226.331824541092,0.0713133811950683,60.1,27009024
499,160,160_vnf_2,17226.463602542877,0.1718020439147949,40.4,26849280
500,161,161_client,17239.31625843048,10.527349472045898,3.5,169451520
501,161,161_server,17244.42525744438,5.376029968261719,30.4,68931584
502,161,161_vnf_0,17239.380176782608,0.1232640743255615,32.8,26615808
503,161,161_vnf_1,17239.648843050003,0.1890041828155517,27.1,27009024
504,161,161_vnf_2,17239.906873464584,0.194486379623413,25.8,26853376
505,162,162_client,17252.51340174675,10.5557758808136,3.5,169451520
506,162,162_server,17257.623408794403,5.4024317264556885,30.5,68931584
507,162,162_vnf_0,17252.57985496521,0.1052532196044921,29.5,26615808
508,162,162_vnf_1,17252.721917629242,0.1817672252655029,22.1,27009024
509,162,162_vnf_2,17252.93639945984,0.1665785312652588,36.2,26853376
510,163,163_client,17265.615797042847,10.538306951522827,3.6,169451520
511,163,163_server,17270.720453977585,5.392069339752197,30.3,68931584
512,163,163_vnf_0,17265.68614244461,0.013946533203125,99.9,26615808
513,163,163_vnf_1,17265.83620238304,0.1086194515228271,42.8,27009024
514,163,163_vnf_2,17265.986394643784,0.1456341743469238,48.3,26853376
515,164,164_client,17278.814852952957,10.448887348175049,3.4,169451520
516,164,164_server,17283.921325922012,5.300354957580566,30.3,68931584
517,164,164_vnf_0,17278.888167381287,0.1589338779449463,19.0,26615808
518,164,164_vnf_1,17279.08338856697,0.1356837749481201,31.2,27009024
519,164,164_vnf_2,17279.300798654556,0.1285517215728759,47.8,26853376
520,165,165_client,17292.002961874008,10.546680212020874,3.7,169451520
521,165,165_server,17297.109953165054,5.397992849349976,30.3,68931584
522,165,165_vnf_0,17292.067954063416,0.2378129959106445,25.3,26615808
523,165,165_vnf_1,17292.404024600983,0.1233882904052734,41.1,27009024
524,165,165_vnf_2,17292.55964922905,0.1495482921600341,33.7,26853376
525,166,166_client,17305.204692840576,10.162970781326294,3.4,169451520
526,166,166_server,17310.313311100006,5.011454105377197,30.6,68931584
527,166,166_vnf_0,17305.269745588303,0.130899429321289,38.5,26615808
528,166,166_vnf_1,17305.451196670532,0.0789668560028076,55.0,27009024
529,166,166_vnf_2,17305.63731431961,0.1656601428985595,24.4,26853376
530,167,167_client,17318.111796617508,10.629274129867554,4.2,169451520
531,167,167_server,17323.217360258102,5.383903980255127,30.2,68931584
532,167,167_vnf_0,17318.207786798477,0.118140697479248,51.3,26615808
533,167,167_vnf_1,17318.359882593155,0.14168381690979,68.1,27009024
534,167,167_vnf_2,17318.535789728165,0.1697320938110351,35.6,26853376
535,168,168_client,17331.400413513184,10.56466293334961,3.4,169451520
536,168,168_server,17336.506678581238,5.416329145431519,30.3,68931584
537,168,168_vnf_0,17331.46238398552,0.0532371997833251,92.6,26615808
538,168,168_vnf_1,17331.635950565338,0.0697753429412841,43.7,27009024
539,168,168_vnf_2,17331.828862190247,0.1745295524597168,34.5,26853376
540,169,169_client,17344.602966308594,10.751099348068236,3.2,169451520
541,169,169_server,17349.709813833237,5.603104829788208,30.2,68931584
542,169,169_vnf_0,17344.665452957153,0.0850205421447753,44.3,26615808
543,169,169_vnf_1,17344.835718393326,0.1646938323974609,30.8,27009024
544,169,169_vnf_2,17345.03517460823,0.1687009334564209,35.7,26853376
545,170,170_client,17358.021231889725,10.357282161712646,3.7,169451520
546,170,170_server,17363.13555788994,5.190579414367676,30.3,68931584
547,170,170_vnf_0,17358.10244989395,0.0143110752105712,0.0,26615808
548,170,170_vnf_1,17358.246814489365,0.055030345916748,55.3,27009024
549,170,170_vnf_2,17358.434976816177,0.1052074432373046,46.4,26853376
550,171,171_client,17371.027204036713,10.232191324234009,3.4,169451520
551,171,171_server,17376.133669376373,5.081462621688843,30.5,68931584
552,171,171_vnf_0,17371.0929813385,0.0393550395965576,52.9,26615808
553,171,171_vnf_1,17371.234977722168,0.0891175270080566,56.5,27009024
554,171,171_vnf_2,17371.500604867935,0.2065613269805908,34.0,26853376
555,172,172_client,17383.899186849594,10.455841064453123,3.4,169451520
556,172,172_server,17389.006047725677,5.306467533111572,30.2,68931584
557,172,172_vnf_0,17383.98674273491,0.1120173931121826,63.8,26615808
558,172,172_vnf_1,17384.141057252884,0.0777399539947509,53.3,27009024
559,172,172_vnf_2,17384.400715589523,0.1290853023529052,31.2,26853376
560,173,173_client,17397.01223230362,10.453863382339478,3.5,169451520
561,173,173_server,17402.120614528656,5.303579330444336,30.2,68931584
562,173,173_vnf_0,17397.076807498932,0.0495922565460205,99.9,26615808
563,173,173_vnf_1,17397.233647584915,0.1145040988922119,44.1,27009024
564,173,173_vnf_2,17397.38196825981,0.2217128276824951,31.7,26853376
565,174,174_client,17410.11629676819,10.529337167739868,3.7,169451520
566,174,174_server,17415.2247774601,5.37787938117981,30.3,68931584
567,174,174_vnf_0,17410.177408456802,0.0118179321289062,91.6,26615808
568,174,174_vnf_1,17410.332225561142,0.0695290565490722,58.3,27009024
569,174,174_vnf_2,17410.529530763626,0.1768574714660644,28.4,26853376
570,175,175_client,17423.411274909973,10.442238092422484,4.0,169451520
571,175,175_server,17428.51692342758,5.292607545852661,30.3,68931584
572,175,175_vnf_0,17423.474284648895,0.0297472476959228,69.5,26615808
573,175,175_vnf_1,17423.59012055397,0.1342566013336181,43.6,27009024
574,175,175_vnf_2,17423.759455680847,0.1574244499206543,38.2,26853376
575,176,176_client,17436.41570711136,10.131736040115356,3.1,169451520
576,176,176_server,17441.521614074707,4.983633279800415,30.6,68931584
577,176,176_vnf_0,17436.47855782509,0.0449187755584716,88.6,26615808
578,176,176_vnf_1,17436.635939836502,0.019672155380249,99.9,27009024
579,176,176_vnf_2,17436.756308555603,0.1542379856109619,33.3,26853376
580,177,177_client,17449.217609882355,10.625558376312256,3.7,169451520
581,177,177_server,17454.32883477211,5.4722514152526855,30.5,68931584
582,177,177_vnf_0,17449.283435106277,0.0449893474578857,68.1,26615808
583,177,177_vnf_1,17449.43181037903,0.0674610137939453,62.3,27009024
584,177,177_vnf_2,17449.64139533043,0.1792223453521728,31.5,26853376
585,178,178_client,17462.523398399353,10.420047998428345,3.9,169451520
586,178,178_server,17467.63097858429,5.270076990127564,30.5,68931584
587,178,178_vnf_0,17462.58753991127,0.1146471500396728,62.5,26615808
588,178,178_vnf_1,17462.738743782043,0.2654247283935547,30.2,27009024
589,178,178_vnf_2,17463.039568185806,0.1679198741912841,30.1,26853376
590,179,179_client,17475.60217356682,10.260284662246704,3.4,169451520
591,179,179_server,17480.706423282623,5.113678932189941,30.4,68931584
592,179,179_vnf_0,17475.664009332657,0.0213208198547363,97.1,26615808
593,179,179_vnf_1,17475.76602292061,0.0137815475463867,75.4,27009024
594,179,179_vnf_2,17475.87481045723,0.1226875782012939,76.5,26853376
595,180,180_client,17488.50959777832,10.252583503723145,3.5,169451520
596,180,180_server,17493.615427970886,5.102570533752441,30.2,68931584
597,180,180_vnf_0,17488.574657678604,0.0633013248443603,48.2,26615808
598,180,180_vnf_1,17488.68641614914,0.0788044929504394,64.2,27009024
599,180,180_vnf_2,17488.86314058304,0.1597151756286621,25.2,26853376
600,181,181_client,17501.401298761368,10.356505632400513,3.2,169451520
601,181,181_server,17506.508576869965,5.205705881118774,30.2,68931584
602,181,181_vnf_0,17501.46286559105,0.0394988059997558,51.6,26615808
603,181,181_vnf_1,17501.633498191833,0.0947794914245605,53.1,27009024
604,181,181_vnf_2,17501.83181476593,0.1729369163513183,29.0,26853376
605,182,182_client,17514.324244499207,9.926270484924316,3.1,169451520
606,182,182_server,17519.43100619316,4.77674126625061,30.4,68931584
607,182,182_vnf_0,17514.389406442642,0.0425057411193847,78.0,26615808
608,182,182_vnf_1,17514.53389430046,0.067411184310913,45.0,27009024
609,182,182_vnf_2,17514.730162143707,0.0987029075622558,40.9,26853376
610,183,183_client,17526.909995555878,10.154091596603394,3.4,169451520
611,183,183_server,17532.016140699387,5.006119012832642,30.2,68931584
612,183,183_vnf_0,17526.972645998,0.0388538837432861,99.9,26615808
613,183,183_vnf_1,17527.0701007843,0.0447611808776855,68.4,27009024
614,183,183_vnf_2,17527.220562934875,0.1861367225646972,32.4,26853376
615,184,184_client,17539.71257328987,10.341119050979614,3.5,169451520
616,184,184_server,17544.823910951614,5.188483953475952,30.3,68931584
617,184,184_vnf_0,17539.775611639023,0.12260103225708,64.6,26615808
618,184,184_vnf_1,17539.939722061157,0.1589448451995849,48.3,27009024
619,184,184_vnf_2,17540.134796857834,0.0823087692260742,61.2,26853376
620,185,185_client,17552.706805706024,10.163716793060305,3.2,169451520
621,185,185_server,17557.81567645073,5.011690139770508,30.5,68931584
622,185,185_vnf_0,17552.77047276497,0.1338233947753906,51.8,26615808
623,185,185_vnf_1,17552.950573444366,0.0766026973724365,39.6,27009024
624,185,185_vnf_2,17553.059985160828,0.0711135864257812,56.9,26853376
625,186,186_client,17565.502311706543,10.156431913375854,3.4,169451520
626,186,186_server,17570.621936798096,4.994887113571167,30.5,68931584
627,186,186_vnf_0,17565.566996097565,0.1551496982574463,38.9,26615808
628,186,186_vnf_1,17565.756624937057,0.0614180564880371,50.6,27009024
629,186,186_vnf_2,17565.934708595276,0.1056883335113525,57.1,26853376
630,187,187_client,17578.30568408966,10.05754017829895,3.7,169451520
631,187,187_server,17583.41651892662,4.904765367507935,30.4,68931584
632,187,187_vnf_0,17578.367384433746,0.0113143920898437,92.9,26615808
633,187,187_vnf_1,17578.467141389847,0.0424060821533203,0.0,27009024
634,187,187_vnf_2,17578.66789507866,0.1374080181121826,30.2,26853376
635,188,188_client,17590.921112060547,10.33772611618042,3.2,169451520
636,188,188_server,17596.027740716934,5.18887734413147,30.6,68931584
637,188,188_vnf_0,17590.983981609344,0.0447242259979248,91.1,26615808
638,188,188_vnf_1,17591.14136815071,0.0660874843597412,45.8,27009024
639,188,188_vnf_2,17591.262860774994,0.1500825881958007,38.1,26853376
640,189,189_client,17603.807876586914,10.341602563858032,2.9,169451520
641,189,189_server,17608.919186115265,5.183565616607666,30.4,68931584
642,189,189_vnf_0,17603.998307466507,0.1074402332305908,37.6,26615808
643,189,189_vnf_1,17604.150760650635,0.0152201652526855,99.9,27009024
644,189,189_vnf_2,17604.27472138405,0.1612064838409423,33.4,26853376
645,190,190_client,17616.72255063057,10.539055347442629,3.4,169451520
646,190,190_server,17621.83190011978,5.386918306350708,30.5,68931584
647,190,190_vnf_0,17616.799245357513,0.1034111976623535,39.0,26615808
648,190,190_vnf_1,17616.941729307175,0.081064224243164,48.7,27009024
649,190,190_vnf_2,17617.140086889267,0.2610940933227539,30.7,26853376
650,191,191_client,17629.828102588654,10.612745761871338,3.6,169451520
651,191,191_server,17634.942179441452,5.456637620925903,30.5,68931584
652,191,191_vnf_0,17629.894926071167,0.1043057441711425,29.0,26615808
653,191,191_vnf_1,17630.037493228912,0.0766317844390869,40.6,27009024
654,191,191_vnf_2,17630.230404615402,0.0775954723358154,39.0,26853376
655,192,192_client,17643.125324487686,10.742191553115845,3.9,169451520
